"2022/04/28","16:03:40",583.08,600
1863,,0,
1864,2,2,
1865,3,3,
1866,3,3,
1867,,0,
1868,2,2,
1869,2,2,
1870,3,3,
1871,7,7,
1872,3,3,
1873,,0,
1874,5,5,
1875,5,5,
1876,1,1,
1877,5,5,
1878,3,3,
1879,5,5,
1880,3,3,
1881,4,4,
1882,1,1,
1883,2,2,
1884,2,2,
1885,1,1,
1886,2,2,
1887,1,1,
1888,1,1,
1889,1,1,
1890,5,5,
1891,7,7,
1892,4,4,
1893,5,5,
1894,5,5,
1895,2,2,
1896,2,2,
1897,3,3,
1898,,0,
1899,3,3,
1900,6,6,
1901,4,4,
1902,4,4,
1903,2,2,
1904,2,2,
1905,3,3,
1906,4,4,
1907,,0,
1908,4,4,
1909,2,2,
1910,4,4,
1911,2,2,
1912,3,3,
1913,8,8,
1914,1,1,
1915,3,3,
1916,1,1,
1917,2,2,
1918,2,2,
1919,3,3,
1920,1,1,
1921,1,1,
1922,3,3,
1923,3,3,
1924,,0,
1925,4,4,
1926,1,1,
1927,1,1,
1928,5,5,
1929,5,5,
1930,1,1,
1931,4,4,
1932,1,1,
1933,1,1,
1934,2,2,
1935,,0,
1936,,0,
1937,3,3,
1938,4,4,
1939,1,1,
1940,,0,
1941,3,3,
1942,2,2,
1943,2,2,
1944,2,2,
1945,,0,
1946,3,3,
1947,1,1,
1948,1,1,
1949,1,1,
1950,3,3,
1951,,0,
1952,2,2,
1953,1,1,
1954,2,2,
1955,1,1,
1956,,0,
1957,2,2,
1958,3,3,
1959,,0,
1960,3,3,
1961,5,5,
1962,2,2,
1963,1,1,
1964,3,3,
1965,,0,
1966,,0,
1967,,0,
1968,2,2,
1969,2,2,
1970,6,6,
1971,,0,
1972,,0,
1973,,0,
1974,2,2,
1975,1,1,
1976,,0,
1977,2,2,
1978,2,2,
1979,2,2,
1980,5,5,
1981,3,3,
1982,1,1,
1983,2,2,
1984,3,3,
1985,1,1,
1986,2,2,
1987,2,2,
1988,,0,
1989,7,7,
1990,4,4,
1991,3,3,
1992,1,1,
1993,2,2,
1994,3,3,
1995,2,2,
1996,1,1,
1997,2,2,
1998,,0,
1999,,0,
2000,1,1,
2001,4,4,
2002,,0,
2003,1,1,
2004,3,3,
2005,,0,
2006,1,1,
2007,,0,
2008,2,2,
2009,1,1,
2010,1,1,
2011,4,4,
2012,1,1,
2013,6,6,
2014,1,1,
2015,1,1,
2016,1,1,
2017,4,4,
2018,4,4,
2019,2,2,
2020,2,2,
2021,3,3,
2022,,0,
2023,3,3,
2024,1,1,
2025,2,2,
2026,6,6,
2027,2,2,
2028,1,1,
2029,1,1,
2030,2,2,
2031,2,2,
2032,4,4,
2033,1,1,
2034,2,2,
2035,2,2,
2036,1,1,
2037,2,2,
2038,1,1,
2039,1,1,
2040,1,1,
2041,3,3,
2042,1,1,
2043,1,1,
2044,1,1,
2045,1,1,
2046,1,1,
2047,1,1,
2048,,0,
2049,1,1,
2050,1,1,
2051,3,3,
2052,1,1,
2053,2,2,
2054,5,5,
2055,7,7,
2056,2,2,
2057,2,2,
2058,2,2,
2059,1,1,
2060,2,2,
2061,3,3,
2062,1,1,
2063,1,1,
2064,,0,
2065,,0,
2066,1,1,
2067,,0,
2068,1,1,
2069,1,1,
2070,2,2,
2071,3,3,
2072,4,4,
2073,1,1,
2074,,0,
2075,1,1,
2076,1,1,
2077,2,2,
2078,1,1,
2079,2,2,
2080,3,3,
2081,3,3,
2082,3,3,
2083,4,4,
2084,1,1,
2085,2,2,
2086,3,3,
2087,1,1,
2088,,0,
2089,2,2,
2090,1,1,
2091,,0,
2092,,0,
2093,1,1,
2094,2,2,
2095,6,6,
2096,6,6,
2097,5,5,
2098,6,6,
2099,7,7,
2100,6,6,
2101,6,6,
2102,3,3,
2103,,0,
2104,4,4,
2105,2,2,
2106,1,1,
2107,2,2,
2108,4,4,
2109,,0,
2110,1,1,
2111,1,1,
2112,,0,
2113,1,1,
2114,,0,
2115,,0,
2116,,0,
2117,1,1,
2118,2,2,
2119,2,2,
2120,1,1,
2121,1,1,
2122,1,1,
2123,3,3,
2124,,0,
2125,,0,
2126,3,3,
2127,,0,
2128,,0,
2129,1,1,
2130,2,2,
2131,1,1,
2132,4,4,
2133,1,1,
2134,3,3,
2135,2,2,
2136,1,1,
2137,2,2,
2138,2,2,
2139,1,1,
2140,,0,
2141,2,2,
2142,1,1,
2143,2,2,
2144,1,1,
2145,,0,
2146,2,2,
2147,4,4,
2148,1,1,
2149,2,2,
2150,3,3,
2151,1,1,
2152,2,2,
2153,,0,
2154,3,3,
2155,,0,
2156,3,3,
2157,1,1,
2158,3,3,
2159,5,5,
2160,,0,
2161,2,2,
2162,6,6,
2163,5,5,
2164,,0,
2165,4,4,
2166,,0,
2167,3,3,
2168,1,1,
2169,,0,
2170,3,3,
2171,1,1,
2172,1,1,
2173,4,4,
2174,2,2,
2175,1,1,
2176,,0,
2177,,0,
2178,1,1,
2179,1,1,
2180,1,1,
2181,3,3,
2182,,0,
2183,,0,
2184,2,2,
2185,2,2,
2186,1,1,
2187,,0,
2188,1,1,
2189,,0,
2190,,0,
2191,,0,
2192,,0,
2193,1,1,
2194,,0,
2195,1,1,
2196,3,3,
2197,2,2,
2198,,0,
2199,1,1,
2200,,0,
2201,1,1,
2202,,0,
2203,3,3,
2204,2,2,
2205,1,1,
2206,1,1,
2207,1,1,
2208,1,1,
2209,1,1,
2210,1,1,
2211,,0,
2212,2,2,
2213,3,3,
2214,1,1,
2215,,0,
2216,2,2,
2217,,0,
2218,1,1,
2219,1,1,
2220,1,1,
2221,2,2,
2222,3,3,
2223,,0,
2224,,0,
2225,1,1,
2226,2,2,
2227,,0,
2228,,0,
2229,,0,
2230,1,1,
2231,2,2,
2232,,0,
2233,1,1,
2234,1,1,
2235,1,1,
2236,3,3,
2237,1,1,
2238,1,1,
2239,,0,
2240,2,2,
2241,1,1,
2242,1,1,
2243,1,1,
2244,,0,
2245,2,2,
2246,1,1,
2247,3,3,
2248,1,1,
2249,3,3,
2250,,0,
2251,1,1,
2252,,0,
2253,1,1,
2254,1,1,
2255,1,1,
2256,1,1,
2257,,0,
2258,,0,
2259,2,2,
2260,2,2,
2261,,0,
2262,2,2,
2263,2,2,
2264,1,1,
2265,5,5,
2266,3,3,
2267,,0,
2268,3,3,
2269,1,1,
2270,,0,
2271,1,1,
2272,1,1,
2273,1,1,
2274,2,2,
2275,1,1,
2276,,0,
2277,1,1,
2278,1,1,
2279,4,4,
2280,,0,
2281,1,1,
2282,1,1,
2283,2,2,
2284,1,1,
2285,1,1,
2286,2,2,
2287,2,2,
2288,,0,
2289,4,4,
2290,2,2,
2291,,0,
2292,1,1,
2293,,0,
2294,2,2,
2295,3,3,
2296,,0,
2297,6,6,
2298,2,2,
2299,1,1,
2300,1,1,
2301,,0,
2302,,0,
2303,,0,
2304,4,4,
2305,3,3,
2306,2,2,
2307,2,2,
2308,1,1,
2309,,0,
2310,3,3,
2311,1,1,
2312,1,1,
2313,3,3,
2314,1,1,
2315,,0,
2316,,0,
2317,2,2,
2318,1,1,
2319,3,3,
2320,1,1,
2321,,0,
2322,1,1,
2323,,0,
2324,1,1,
2325,2,2,
2326,1,1,
2327,2,2,
2328,5,5,
2329,1,1,
2330,1,1,
2331,1,1,
2332,2,2,
2333,,0,
2334,,0,
2335,1,1,
2336,2,2,
2337,,0,
2338,3,3,
2339,,0,
2340,1,1,
2341,1,1,
2342,,0,
2343,2,2,
2344,2,2,
2345,1,1,
2346,1,1,
2347,2,2,
2348,1,1,
2349,2,2,
2350,1,1,
2351,,0,
2352,,0,
2353,,0,
2354,2,2,
2355,,0,
2356,3,3,
2357,4,4,
2358,2,2,
2359,2,2,
2360,5,5,
2361,,0,
2362,,0,
2363,1,1,
2364,,0,
2365,1,1,
2366,,0,
2367,,0,
2368,3,3,
2369,,0,
2370,,0,
2371,3,3,
2372,1,1,
2373,,0,
2374,1,1,
2375,3,3,
2376,,0,
2377,,0,
2378,1,1,
2379,2,2,
2380,1,1,
2381,1,1,
2382,1,1,
2383,,0,
2384,1,1,
2385,2,2,
2386,2,2,
2387,,0,
2388,1,1,
2389,3,3,
2390,1,1,
2391,2,2,
2392,,0,
2393,2,2,
2394,,0,
2395,,0,
2396,,0,
2397,2,2,
2398,2,2,
2399,3,3,
2400,,0,
2401,3,3,
2402,,0,
2403,2,2,
2404,2,2,
2405,,0,
2406,1,1,
2407,,0,
2408,2,2,
2409,4,4,
2410,1,1,
2411,,0,
2412,1,1,
2413,2,2,
2414,2,2,
2415,1,1,
2416,,0,
2417,1,1,
2418,2,2,
2419,,0,
2420,,0,
2421,3,3,
2422,1,1,
2423,,0,
2424,,0,
2425,,0,
2426,1,1,
2427,,0,
2428,3,3,
2429,2,2,
2430,,0,
2431,1,1,
2432,1,1,
2433,3,3,
2434,2,2,
2435,1,1,
2436,1,1,
2437,1,1,
2438,,0,
2439,,0,
2440,1,1,
2441,1,1,
2442,4,4,
2443,1,1,
2444,2,2,
2445,1,1,
2446,1,1,
2447,,0,
2448,1,1,
2449,1,1,
2450,,0,
2451,,0,
2452,3,3,
2453,,0,
2454,1,1,
2455,2,2,
2456,1,1,
2457,1,1,
2458,,0,
2459,1,1,
2460,3,3,
2461,1,1,
2462,,0,
2463,2,2,
2464,1,1,
2465,,0,
2466,,0,
2467,1,1,
2468,,0,
2469,,0,
2470,1,1,
2471,,0,
2472,2,2,
2473,1,1,
2474,1,1,
2475,,0,
2476,3,3,
2477,1,1,
2478,2,2,
2479,,0,
2480,,0,
2481,,0,
2482,1,1,
2483,,0,
2484,1,1,
2485,1,1,
2486,,0,
2487,1,1,
2488,5,5,
2489,1,1,
2490,,0,
2491,1,1,
2492,,0,
2493,2,2,
2494,2,2,
2495,1,1,
2496,2,2,
2497,1,1,
2498,,0,
2499,2,2,
2500,4,4,
2501,3,3,
2502,3,3,
2503,4,4,
2504,1,1,
2505,,0,
2506,,0,
2507,2,2,
2508,,0,
2509,1,1,
2510,2,2,
2511,,0,
2512,,0,
2513,1,1,
2514,1,1,
2515,,0,
2516,1,1,
2517,,0,
2518,1,1,
2519,2,2,
2520,4,4,
2521,2,2,
2522,,0,
2523,2,2,
2524,1,1,
2525,,0,
2526,,0,
2527,1,1,
2528,,0,
2529,3,3,
2530,2,2,
2531,,0,
2532,2,2,
2533,1,1,
2534,1,1,
2535,1,1,
2536,2,2,
2537,2,2,
2538,3,3,
2539,1,1,
2540,1,1,
2541,2,2,
2542,,0,
2543,2,2,
2544,1,1,
2545,2,2,
2546,,0,
2547,,0,
2548,,0,
2549,1,1,
2550,3,3,
2551,1,1,
2552,1,1,
2553,,0,
2554,1,1,
2555,,0,
2556,3,3,
2557,,0,
2558,2,2,
2559,2,2,
2560,2,2,
2561,1,1,
2562,1,1,
2563,1,1,
2564,,0,
2565,2,2,
2566,3,3,
2567,,0,
2568,1,1,
2569,2,2,
2570,2,2,
2571,,0,
2572,1,1,
2573,,0,
2574,,0,
2575,1,1,
2576,2,2,
2577,2,2,
2578,4,4,
2579,3,3,
2580,,0,
2581,2,2,
2582,,0,
2583,2,2,
2584,2,2,
2585,1,1,
2586,1,1,
2587,1,1,
2588,1,1,
2589,,0,
2590,1,1,
2591,,0,
2592,1,1,
2593,1,1,
2594,,0,
2595,,0,
2596,,0,
2597,,0,
2598,1,1,
2599,2,2,
2600,,0,
2601,,0,
2602,3,3,
2603,3,3,
2604,2,2,
2605,,0,
2606,,0,
2607,2,2,
2608,,0,
2609,3,3,
2610,2,2,
2611,3,3,
2612,,0,
2613,1,1,
2614,2,2,
2615,1,1,
2616,3,3,
2617,,0,
2618,2,2,
2619,3,3,
2620,1,1,
2621,1,1,
2622,2,2,
2623,2,2,
2624,3,3,
2625,3,3,
2626,2,2,
2627,,0,
2628,4,4,
2629,1,1,
2630,1,1,
2631,3,3,
2632,2,2,
2633,2,2,
2634,1,1,
2635,1,1,
2636,,0,
2637,1,1,
2638,,0,
2639,,0,
2640,1,1,
2641,2,2,
2642,,0,
2643,,0,
2644,1,1,
2645,3,3,
2646,2,2,
2647,1,1,
2648,1,1,
2649,1,1,
2650,2,2,
2651,2,2,
2652,1,1,
2653,1,1,
2654,2,2,
2655,2,2,
2656,1,1,
2657,1,1,
2658,,0,
2659,1,1,
2660,1,1,
2661,1,1,
2662,2,2,
2663,3,3,
2664,2,2,
2665,,0,
2666,1,1,
2667,1,1,
2668,1,1,
2669,,0,
2670,1,1,
2671,,0,
2672,1,1,
2673,1,1,
2674,,0,
2675,,0,
2676,2,2,
2677,2,2,
2678,,0,
2679,3,3,
2680,,0,
2681,1,1,
2682,2,2,
2683,1,1,
2684,1,1,
2685,3,3,
2686,,0,
2687,,0,
2688,,0,
2689,,0,
2690,3,3,
2691,1,1,
2692,2,2,
2693,1,1,
2694,2,2,
2695,2,2,
2696,,0,
2697,3,3,
2698,,0,
2699,,0,
2700,2,2,
2701,1,1,
2702,,0,
2703,1,1,
2704,1,1,
2705,2,2,
2706,1,1,
2707,1,1,
2708,,0,
2709,2,2,
2710,1,1,
2711,,0,
2712,3,3,
2713,,0,
2714,4,4,
2715,1,1,
2716,,0,
2717,2,2,
2718,1,1,
2719,1,1,
2720,3,3,
2721,1,1,
2722,2,2,
2723,3,3,
2724,,0,
2725,1,1,
2726,,0,
2727,2,2,
2728,,0,
2729,1,1,
2730,2,2,
2731,,0,
2732,2,2,
2733,1,1,
2734,1,1,
2735,1,1,
2736,2,2,
2737,2,2,
2738,,0,
2739,2,2,
2740,,0,
2741,,0,
2742,1,1,
2743,,0,
2744,,0,
2745,1,1,
2746,1,1,
2747,1,1,
2748,2,2,
2749,1,1,
2750,1,1,
2751,2,2,
2752,,0,
2753,,0,
2754,,0,
2755,,0,
2756,,0,
2757,,0,
2758,1,1,
2759,2,2,
2760,1,1,
2761,,0,
2762,,0,
2763,2,2,
2764,4,4,
2765,1,1,
2766,1,1,
2767,2,2,
2768,,0,
2769,,0,
2770,3,3,
2771,,0,
2772,,0,
2773,,0,
2774,1,1,
2775,2,2,
2776,2,2,
2777,1,1,
2778,2,2,
2779,,0,
2780,3,3,
2781,2,2,
2782,3,3,
2783,1,1,
2784,2,2,
2785,1,1,
2786,1,1,
2787,1,1,
2788,2,2,
2789,2,2,
2790,1,1,
2791,,0,
2792,1,1,
2793,,0,
2794,,0,
2795,,0,
2796,,0,
2797,,0,
2798,,0,
2799,,0,
2800,1,1,
2801,2,2,
2802,2,2,
2803,,0,
2804,1,1,
2805,,0,
2806,1,1,
2807,,0,
2808,,0,
2809,1,1,
2810,,0,
2811,,0,
2812,2,2,
2813,3,3,
2814,,0,
2815,1,1,
2816,,0,
2817,4,4,
2818,2,2,
2819,,0,
2820,1,1,
2821,,0,
2822,1,1,
2823,2,2,
2824,,0,
2825,,0,
2826,,0,
2827,1,1,
2828,,0,
2829,1,1,
2830,2,2,
2831,,0,
2832,,0,
2833,2,2,
2834,2,2,
2835,,0,
2836,1,1,
2837,1,1,
2838,2,2,
2839,,0,
2840,,0,
2841,1,1,
2842,,0,
2843,1,1,
2844,,0,
2845,,0,
2846,2,2,
2847,3,3,
2848,,0,
2849,1,1,
2850,1,1,
2851,,0,
2852,2,2,
2853,,0,
2854,,0,
2855,,0,
2856,,0,
2857,,0,
2858,1,1,
2859,1,1,
2860,,0,
2861,1,1,
2862,,0,
2863,,0,
2864,1,1,
2865,,0,
2866,1,1,
2867,,0,
2868,,0,
2869,,0,
2870,1,1,
2871,2,2,
2872,1,1,
2873,1,1,
2874,1,1,
2875,1,1,
2876,,0,
2877,1,1,
2878,,0,
2879,1,1,
2880,1,1,
2881,,0,
2882,,0,
2883,2,2,
2884,,0,
2885,,0,
2886,1,1,
2887,,0,
2888,2,2,
2889,1,1,
2890,2,2,
2891,1,1,
2892,1,1,
2893,,0,
2894,1,1,
2895,,0,
2896,,0,
2897,2,2,
2898,,0,
2899,,0,
2900,1,1,
2901,,0,
2902,,0,
2903,1,1,
2904,1,1,
2905,,0,
2906,1,1,
2907,,0,
2908,,0,
2909,,0,
2910,1,1,
2911,3,3,
2912,1,1,
2913,,0,
2914,4,4,
2915,2,2,
2916,,0,
2917,1,1,
2918,,0,
2919,1,1,
2920,,0,
2921,1,1,
2922,2,2,
2923,,0,
2924,,0,
2925,1,1,
2926,,0,
2927,,0,
2928,1,1,
2929,,0,
2930,1,1,
2931,,0,
2932,,0,
2933,1,1,
2934,,0,
2935,,0,
2936,,0,
2937,1,1,
2938,,0,
2939,,0,
2940,,0,
2941,,0,
2942,,0,
2943,,0,
2944,,0,
2945,1,1,
2946,1,1,
2947,,0,
2948,,0,
2949,,0,
2950,,0,
2951,,0,
2952,,0,
2953,1,1,
2954,1,1,
2955,,0,
2956,2,2,
2957,2,2,
2958,,0,
2959,,0,
2960,1,1,
2961,,0,
2962,,0,
2963,,0,
2964,,0,
2965,,0,
2966,,0,
2967,,0,
2968,,0,
2969,,0,
2970,,0,
2971,,0,
2972,,0,
2973,,0,
2974,,0,
2975,,0,
2976,1,1,
2977,,0,
2978,2,2,
2979,1,1,
2980,2,2,
2981,1,1,
2982,1,1,
2983,3,3,
2984,3,3,
2985,2,2,
2986,,0,
2987,1,1,
2988,,0,
2989,,0,
2990,,0,
2991,,0,
2992,1,1,
2993,,0,
2994,,0,
2995,,0,
2996,,0,
2997,,0,
2998,,0,
2999,,0,
3000,,0,
3001,,0,
3002,,0,
3003,,0,
3004,1,1,
3005,,0,
3006,,0,
3007,,0,
3008,,0,
3009,,0,
3010,,0,
3011,,0,
3012,,0,
3013,1,1,
3014,1,1,
3015,,0,
3016,,0,
3017,,0,
3018,,0,
3019,,0,
3020,,0,
3021,,0,
3022,,0,
3023,,0,
3024,1,1,
3025,,0,
3026,,0,
3027,1,1,
3028,1,1,
3029,1,1,
3030,,0,
3031,,0,
3032,,0,
3033,,0,
3034,,0,
3035,,0,
3036,,0,
3037,,0,
3038,1,1,
3039,,0,
3040,,0,
3041,1,1,
3042,,0,
3043,,0,
3044,,0,
3045,,0,
3046,1,1,
3047,,0,
3048,,0,
3049,,0,
3050,,0,
3051,,0,
3052,,0,
3053,,0,
3054,,0,
3055,1,1,
3056,,0,
3057,1,1,
3058,,0,
3059,,0,
3060,,0,
3061,,0,
3062,,0,
3063,,0,
3064,,0,
3065,,0,
3066,,0,
3067,,0,
3068,,0,
3069,,0,
3070,,0,
3071,,0,
3072,1,1,
3073,1,1,
3074,,0,
3075,,0,
3076,,0,
3077,,0,
3078,1,1,
3079,,0,
3080,1,1,
3081,,0,
3082,,0,
3083,,0,
3084,,0,
3085,,0,
3086,,0,
3087,1,1,
3088,1,1,
3089,,0,
3090,,0,
3091,,0,
3092,,0,
3093,1,1,
3094,,0,
3095,,0,
3096,,0,
3097,1,1,
3098,,0,
3099,,0,
3100,2,2,
3101,1,1,
3102,1,1,
3103,,0,
3104,,0,
3105,,0,
3106,,0,
3107,3,3,
3108,2,2,
3109,6,6,
3110,10,10,
3111,12,12,
3112,14,14,
3113,14,14,
3114,10,10,
3115,3,3,
3116,,0,
3117,1,1,
3118,,0,
3119,,0,
3120,,0,
3121,,0,
3122,,0,
3123,,0,
3124,,0,
3125,,0,
3126,,0,
3127,,0,
3128,1,1,
3129,,0,
3130,,0,
3131,,0,
3132,1,1,
3133,,0,
3134,,0,
3135,,0,
3136,,0,
3137,,0,
3138,,0,
3139,,0,
3140,1,1,
3141,,0,
3142,,0,
3143,,0,
3144,,0,
3145,,0,
3146,,0,
3147,,0,
3148,,0,
3149,,0,
3150,,0,
3151,,0,
3152,,0,
3153,,0,
3154,,0,
3155,,0,
3156,,0,
3157,,0,
3158,,0,
3159,,0,
3160,,0,
3161,,0,
3162,,0,
3163,,0,
3164,,0,
3165,,0,
3166,,0,
3167,,0,
3168,,0,
3169,,0,
3170,,0,
3171,,0,
3172,,0,
3173,,0,
3174,,0,
3175,,0,
3176,,0,
3177,,0,
3178,,0,
3179,,0,
3180,,0,
3181,,0,
3182,,0,
3183,,0,
3184,,0,
3185,,0,
3186,,0,
3187,,0,
3188,,0,
3189,,0,
3190,,0,
3191,,0,
3192,,0,
3193,1,1,
3194,,0,
3195,,0,
3196,,0,
3197,,0,
3198,,0,
3199,,0,
3200,,0,
3201,,0,
3202,,0,
3203,,0,
3204,,0,
3205,,0,
3206,,0,
3207,,0,
3208,,0,
3209,,0,
3210,,0,
3211,,0,
3212,,0,
3213,,0,
3214,,0,
3215,,0,
3216,,0,
3217,,0,
3218,,0,
3219,,0,
3220,,0,
3221,,0,
3222,,0,
3223,,0,
3224,,0,
3225,1,1,
3226,,0,
3227,,0,
3228,,0,
3229,,0,
3230,,0,
3231,,0,
3232,,0,
3233,,0,
3234,,0,
3235,,0,
3236,,0,
3237,,0,
3238,,0,
3239,,0,
3240,,0,
3241,,0,
3242,,0,
3243,,0,
3244,,0,
3245,,0,
3246,,0,
3247,,0,
3248,,0,
3249,,0,
3250,,0,
3251,,0,
3252,,0,
3253,,0,
3254,,0,
3255,1,1,
3256,,0,
3257,,0,
3258,,0,
3259,,0,
3260,,0,
3261,,0,
3262,,0,
3263,,0,
3264,,0,
3265,,0,
3266,,0,
3267,,0,
3268,,0,
3269,,0,
3270,,0,
3271,,0,
3272,,0,
3273,,0,
3274,,0,
3275,,0,
3276,,0,
3277,,0,
3278,,0,
3279,,0,
3280,,0,
3281,,0,
3282,,0,
3283,,0,
3284,,0,
3285,,0,
3286,,0,
3287,,0,
3288,,0,
3289,,0,
3290,,0,
3291,,0,
3292,,0,
3293,,0,
3294,,0,
3295,,0,
3296,,0,
3297,1,1,
3298,,0,
3299,,0,
3300,,0,
3301,,0,
3302,,0,
3303,,0,
3304,,0,
3305,,0,
3306,,0,
3307,,0,
3308,,0,
3309,,0,
3310,1,1,
3311,,0,
3312,,0,
3313,,0,
3314,,0,
3315,,0,
3316,,0,
3317,,0,
3318,,0,
3319,,0,
3320,,0,
3321,,0,
3322,,0,
3323,,0,
3324,,0,
3325,,0,
3326,,0,
3327,,0,
3328,,0,
3329,,0,
3330,,0,
3331,,0,
3332,,0,
3333,,0,
3334,,0,
3335,,0,
3336,,0,
3337,,0,
3338,,0,
3339,,0,
3340,,0,
3341,,0,
3342,,0,
3343,,0,
3344,1,1,
3345,,0,
3346,,0,
3347,,0,
3348,,0,
3349,,0,
3350,,0,
3351,,0,
3352,,0,
3353,,0,
3354,,0,
3355,,0,
3356,,0,
3357,,0,
3358,,0,
3359,,0,
3360,,0,
3361,,0,
3362,,0,
3363,,0,
3364,,0,
3365,,0,
3366,,0,
3367,,0,
3368,,0,
3369,,0,
3370,,0,
3371,,0,
3372,,0,
3373,,0,
3374,,0,
3375,,0,
3376,,0,
3377,,0,
3378,,0,
3379,,0,
3380,,0,
3381,,0,
3382,,0,
3383,,0,
3384,,0,
3385,,0,
3386,,0,
3387,,0,
3388,,0,
3389,,0,
3390,,0,
3391,1,1,
3392,,0,
3393,,0,
3394,,0,
3395,,0,
3396,,0,
3397,,0,
3398,,0,
3399,,0,
3400,,0,
3401,,0,
3402,,0,
3403,,0,
3404,,0,
3405,,0,
3406,,0,
3407,,0,
3408,1,1,
3409,,0,
3410,,0,
3411,,0,
3412,,0,
3413,,0,
3414,,0,
3415,,0,
3416,,0,
3417,,0,
3418,,0,
3419,,0,
3420,,0,
3421,1,1,
3422,,0,
3423,,0,
3424,,0,
3425,,0,
3426,,0,
3427,,0,
3428,,0,
3429,,0,
3430,,0,
3431,,0,
3432,,0,
3433,,0,
3434,,0,
3435,,0,
3436,,0,
3437,,0,
3438,,0,
3439,,0,
3440,1,1,
3441,,0,
3442,,0,
3443,,0,
3444,,0,
3445,,0,
3446,,0,
3447,,0,
3448,,0,
3449,,0,
3450,,0,
3451,,0,
3452,,0,
3453,,0,
3454,,0,
3455,,0,
3456,,0,
3457,,0,
3458,,0,
3459,,0,
3460,,0,
3461,,0,
3462,,0,
3463,,0,
3464,,0,
3465,,0,
3466,,0,
3467,,0,
3468,,0,
3469,,0,
3470,,0,
3471,,0,
3472,,0,
3473,,0,
3474,,0,
3475,,0,
3476,1,1,
3477,,0,
3478,,0,
3479,,0,
3480,,0,
3481,,0,
3482,,0,
3483,,0,
3484,,0,
3485,,0,
3486,,0,
3487,,0,
3488,,0,
3489,,0,
3490,,0,
3491,,0,
3492,,0,
3493,,0,
3494,,0,
3495,,0,
3496,,0,
3497,,0,
3498,,0,
3499,1,1,
3500,,0,
3501,,0,
3502,,0,
3503,,0,
3504,,0,
3505,,0,
3506,,0,
3507,,0,
3508,,0,
3509,,0,
3510,,0,
3511,,0,
3512,,0,
3513,,0,
3514,1,1,
3515,,0,
3516,,0,
3517,,0,
3518,,0,
3519,,0,
3520,,0,
3521,,0,
3522,,0,
3523,,0,
3524,1,1,
3525,1,1,
3526,1,1,
3527,,0,
3528,,0,
3529,,0,
3530,,0,
3531,,0,
3532,,0,
3533,,0,
3534,,0,
3535,,0,
3536,,0,
3537,,0,
3538,,0,
3539,,0,
3540,,0,
3541,,0,
3542,,0,
3543,,0,
3544,,0,
3545,,0,
3546,,0,
3547,,0,
3548,,0,
3549,,0,
3550,,0,
3551,,0,
3552,1,1,
3553,,0,
3554,,0,
3555,,0,
3556,,0,
3557,,0,
3558,,0,
3559,,0,
3560,,0,
3561,,0,
3562,1,1,
3563,,0,
3564,1,1,
3565,1,1,
3566,,0,
3567,,0,
3568,,0,
3569,,0,
3570,,0,
3571,,0,
3572,,0,
3573,,0,
3574,,0,
3575,,0,
3576,,0,
3577,,0,
3578,,0,
3579,,0,
3580,,0,
3581,,0,
3582,,0,
3583,1,1,
3584,,0,
3585,,0,
3586,,0,
3587,1,1,
3588,,0,
3589,,0,
3590,,0,
3591,,0,
3592,,0,
3593,,0,
3594,,0,
3595,,0,
3596,,0,
3597,,0,
3598,,0,
3599,,0,
3600,,0,
3601,,0,
3602,,0,
3603,,0,
3604,,0,
3605,,0,
3606,,0,
3607,,0,
3608,,0,
3609,,0,
3610,,0,
3611,,0,
3612,,0,
3613,,0,
3614,,0,
3615,,0,
3616,,0,
3617,,0,
3618,,0,
3619,,0,
3620,,0,
3621,,0,
3622,,0,
3623,,0,
3624,,0,
3625,,0,
3626,,0,
3627,,0,
3628,,0,
3629,,0,
3630,1,1,
3631,,0,
3632,,0,
3633,,0,
3634,,0,
3635,,0,
3636,,0,
3637,,0,
3638,,0,
3639,,0,
3640,,0,
3641,,0,
3642,,0,
3643,,0,
3644,,0,
3645,,0,
3646,,0,
3647,,0,
3648,,0,
3649,,0,
3650,,0,
3651,,0,
3652,,0,
3653,,0,
3654,,0,
3655,,0,
3656,,0,
3657,,0,
3658,,0,
3659,,0,
3660,,0,
3661,,0,
3662,,0,
3663,,0,
3664,,0,
3665,,0,
3666,,0,
3667,,0,
3668,,0,
3669,,0,
3670,,0,
3671,,0,
3672,,0,
3673,,0,
3674,,0,
3675,,0,
3676,,0,
3677,,0,
3678,,0,
3679,,0,
3680,,0,
3681,,0,
3682,,0,
3683,,0,
3684,,0,
3685,,0,
3686,,0,
3687,,0,
3688,,0,
3689,1,1,
3690,,0,
3691,,0,
3692,,0,
3693,,0,
3694,,0,
3695,,0,
3696,,0,
3697,,0,
3698,,0,
3699,,0,
3700,1,1,
3701,,0,
3702,,0,
3703,,0,
3704,,0,
3705,,0,
3706,,0,
3707,,0,
3708,,0,
3709,,0,
3710,,0,
3711,,0,
3712,,0,
3713,,0,
3714,,0,
3715,,0,
3716,,0,
3717,,0,
3718,,0,
3719,,0,
3720,,0,
3721,,0,
3722,,0,
3723,,0,
3724,,0,
3725,,0,
3726,,0,
3727,,0,
3728,,0,
3729,1,1,
3730,,0,
3731,,0,
3732,,0,
3733,,0,
3734,,0,
3735,,0,
3736,,0,
3737,,0,
3738,,0,
3739,,0,
3740,,0,
